Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
qdrant/qdrant,https://github.com/qdrant/qdrant,34062,Rust,6.22,6654,116,0.1195,490,1470,75.0
OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,34051,Python,2.98,161,12,26.4198,47,287,85.9
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,34035,Rust,14.28,2212,67,2.6552,515,7668,93.7
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34010,Python,3.47,21,0,956.6421,228,136,37.4
MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,33995,Swift,8.92,223,26,8.2239,12,1014,98.8
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33949,JavaScript,9.03,531,68,366.5628,571,1047,64.7
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,33912,Python,0.83,77,101,0.7966,3,75,96.2
NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,33908,TypeScript,8.66,740,88,7.6277,752,2567,77.3
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,33901,JavaScript,14.01,693,0,0.1803,56,494,89.8
lib-pku/libpku,https://github.com/lib-pku/libpku,33869,TeX,7.74,22,0,1687.5809,11,32,74.4
carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,33860,C++,6.31,5671,765,0.0003,208,660,76.0
explosion/spaCy,https://github.com/explosion/spaCy,33832,Python,12.13,3603,137,12.2648,176,5594,96.9
TabbyML/tabby,https://github.com/TabbyML/tabby,33829,Rust,3.43,3002,249,49.8944,258,756,74.6
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,33792,Go,9.09,182,5,14.1052,0,82,100.0
k3s-io/k3s,https://github.com/k3s-io/k3s,33763,Go,8.22,4865,1023,0.9854,52,7638,99.3
SerenityOS/serenity,https://github.com/SerenityOS/serenity,33761,C++,7.71,20156,0,0.7275,726,3589,83.2
mli/paper-reading,https://github.com/mli/paper-reading,33708,Não definida,4.82,15,0,515.5947,0,0,
anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,33697,Python,0.74,3211,0,0.0001,906,173,16.0
Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,33694,Python,3.01,397,0,61.9774,243,316,56.5
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33671,Java,8.53,190,14,659.4992,489,3128,86.5
valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,33661,C,5.03,24,300,44.2232,354,2450,87.4
anoma/anoma,https://github.com/anoma/anoma,33659,Elixir,5.54,898,14,65.1314,90,630,87.5
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33636,Java,10.05,88,117,734.3109,312,1285,80.5
binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,33617,Go,4.82,421,108,0.8491,324,950,74.6
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,33609,Ruby,12.11,197,0,807.805,19,52,73.2
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,33561,Python,14.33,70,2,870.3739,0,0,
apache/kafka,https://github.com/apache/kafka,33556,Java,15.01,13859,0,0.0179,0,0,
tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,33467,Python,5.83,12347,15,0.0025,113,1069,90.4
XX-net/XX-Net,https://github.com/XX-net/XX-Net,33451,Python,11.59,364,390,58.7583,7923,5445,40.7
microsoft/WSL,https://github.com/microsoft/WSL,33442,C++,10.37,1430,108,0.0092,912,11526,92.7
AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,33395,Objective-C,15.22,710,40,1309.9416,0,0,
langfuse/langfuse,https://github.com/langfuse/langfuse,33392,TypeScript,3.26,7587,657,0.0029,299,2570,89.6
nicolargo/glances,https://github.com/nicolargo/glances,33379,Python,14.71,829,61,1.2813,96,2124,95.7
lutzroeder/netron,https://github.com/lutzroeder/netron,33368,JavaScript,15.65,1,9,1.2464,15,1257,98.8
MetaCubeX/mihomo,https://github.com/MetaCubeX/mihomo,33362,Python,5.25,323,62,1.741,449,1535,77.4
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,33338,TypeScript,3.44,281,0,746.7276,193,819,80.9
google/comprehensive-rust,https://github.com/google/comprehensive-rust,33316,Rust,3.66,2512,0,14.419,117,256,68.6
remix-run/remix,https://github.com/remix-run/remix,33310,TypeScript,5.81,4038,639,0.0181,28,2747,99.0
motiondivision/motion,https://github.com/motiondivision/motion,33285,TypeScript,7.76,1284,0,0.5468,104,1839,94.6
alibaba/nacos,https://github.com/alibaba/nacos,33280,Java,8.18,3891,98,0.4078,167,9618,98.3
zeromicro/go-zero,https://github.com/zeromicro/go-zero,33264,Go,6.03,2511,154,1.925,107,1888,94.6
dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,33249,Python,5.56,1171,216,3.0645,316,1428,81.9
waydabber/BetterDisplay,https://github.com/waydabber/BetterDisplay,33234,Não definida,4.82,2,133,0.8393,219,3070,93.3
certbot/certbot,https://github.com/certbot/certbot,33205,Python,11.77,4131,72,0.9006,122,5450,97.8
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,33196,C,13.21,35,0,736.7169,2836,2545,47.3
linshenkx/prompt-optimizer,https://github.com/linshenkx/prompt-optimizer,33196,TypeScript,1.51,60,47,6.1547,7,217,96.9
vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,33172,Vue,6.11,1919,63,0.5663,73,4063,98.2
qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,33171,Vue,5.86,297,32,66.2141,646,1203,65.1
cursor/cursor,https://github.com/cursor/cursor,33140,Não definida,3.44,49,0,99.1117,0,0,
pear-devs/pear-desktop,https://github.com/pear-devs/pear-desktop,33120,TypeScript,7.33,1659,88,0.4227,543,1535,73.9
Leey21/awesome-ai-research-writing,https://github.com/Leey21/awesome-ai-research-writing,33115,Não definida,0.55,0,0,0.6376,5,21,80.8
datawhalechina/happy-llm,https://github.com/datawhalechina/happy-llm,33068,Jupyter Notebook,2.23,30,3,11.0327,53,81,60.4
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,33039,TypeScript,12.13,682,100,2.3635,99,1177,92.2
binarywang/WxJava,https://github.com/binarywang/WxJava,33031,Java,10.62,1274,31,1.454,11,2520,99.6
ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,33018,Não definida,5.6,15,0,707.9285,55,30,35.3
adobe/brackets,https://github.com/adobe/brackets,33014,JavaScript,14.7,4332,69,1529.4073,2615,7063,73.0
tokio-rs/tokio,https://github.com/tokio-rs/tokio,32955,Rust,9.94,4008,155,1.9265,316,2368,88.2
gulpjs/gulp,https://github.com/gulpjs/gulp,32950,JavaScript,13.13,412,24,191.4831,30,1906,98.5
AlexsJones/llmfit,https://github.com/AlexsJones/llmfit,32948,Rust,0.51,461,128,0.1825,47,189,80.1
FreeCAD/FreeCAD,https://github.com/FreeCAD/FreeCAD,32948,C++,13.94,14483,115,0.1162,3516,9145,72.2
