Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
qdrant/qdrant,https://github.com/qdrant/qdrant,34064,Rust,6.22,6658,116,0.0663,490,1470,75.0
OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,34053,Python,2.98,161,12,26.5956,47,287,85.9
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,34040,Rust,14.28,2212,67,2.8311,515,7668,93.7
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34010,Python,3.47,21,0,956.8179,228,136,37.4
MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,33996,Swift,8.92,223,26,8.3997,12,1014,98.8
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33948,JavaScript,9.03,531,68,366.7386,571,1047,64.7
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,33921,Python,0.83,77,101,0.0661,3,75,96.2
NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,33911,TypeScript,8.66,740,88,7.8035,752,2567,77.3
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,33902,JavaScript,14.01,693,0,0.3561,56,494,89.8
lib-pku/libpku,https://github.com/lib-pku/libpku,33869,TeX,7.74,22,0,1687.7567,11,32,74.4
carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,33861,C++,6.31,5673,765,0.0052,208,660,76.0
explosion/spaCy,https://github.com/explosion/spaCy,33833,Python,12.13,3603,137,12.4406,176,5594,96.9
TabbyML/tabby,https://github.com/TabbyML/tabby,33830,Rust,3.43,3002,249,50.0702,258,756,74.6
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,33792,Go,9.09,182,5,14.281,0,82,100.0
k3s-io/k3s,https://github.com/k3s-io/k3s,33763,Go,8.22,4865,1023,1.1612,52,7638,99.3
SerenityOS/serenity,https://github.com/SerenityOS/serenity,33761,C++,7.71,20156,0,0.9034,726,3589,83.2
mli/paper-reading,https://github.com/mli/paper-reading,33708,Não definida,4.82,15,0,515.7705,0,0,
anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,33702,Python,0.74,3233,0,0.1459,906,173,16.0
Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,33694,Python,3.01,397,0,62.1533,243,316,56.5
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33671,Java,8.53,190,14,659.675,489,3128,86.5
valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,33662,C,5.03,24,300,44.399,354,2450,87.4
anoma/anoma,https://github.com/anoma/anoma,33658,Elixir,5.54,898,14,65.3072,90,630,87.5
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33636,Java,10.05,88,117,734.4868,312,1285,80.5
binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,33622,Go,4.82,421,108,1.0249,324,950,74.6
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,33610,Ruby,12.11,197,0,807.9808,19,52,73.2
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,33561,Python,14.33,70,2,870.5497,0,0,
apache/kafka,https://github.com/apache/kafka,33560,Java,15.01,13860,0,0.0766,0,0,
tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,33468,Python,5.83,12357,15,0.0125,113,1070,90.4
XX-net/XX-Net,https://github.com/XX-net/XX-Net,33451,Python,11.59,364,390,58.9341,7923,5445,40.7
microsoft/WSL,https://github.com/microsoft/WSL,33445,C++,10.37,1431,108,0.0277,913,11526,92.7
langfuse/langfuse,https://github.com/langfuse/langfuse,33400,TypeScript,3.26,7591,657,0.0257,299,2570,89.6
AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,33394,Objective-C,15.22,710,40,1310.1174,0,0,
nicolargo/glances,https://github.com/nicolargo/glances,33382,Python,14.71,829,61,1.4571,96,2124,95.7
lutzroeder/netron,https://github.com/lutzroeder/netron,33369,JavaScript,15.65,1,9,1.4222,15,1257,98.8
MetaCubeX/mihomo,https://github.com/MetaCubeX/mihomo,33365,Python,5.25,323,62,1.9168,449,1535,77.4
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,33339,TypeScript,3.44,281,0,746.9035,193,819,80.9
google/comprehensive-rust,https://github.com/google/comprehensive-rust,33316,Rust,3.66,2512,0,14.5948,117,256,68.6
remix-run/remix,https://github.com/remix-run/remix,33311,TypeScript,5.81,4039,639,0.1335,28,2747,99.0
motiondivision/motion,https://github.com/motiondivision/motion,33286,TypeScript,7.76,1284,0,0.7226,104,1839,94.6
alibaba/nacos,https://github.com/alibaba/nacos,33280,Java,8.18,3891,98,0.5836,167,9619,98.3
zeromicro/go-zero,https://github.com/zeromicro/go-zero,33264,Go,6.03,2511,154,2.1008,107,1888,94.6
dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,33253,Python,5.56,1171,216,3.2404,316,1428,81.9
waydabber/BetterDisplay,https://github.com/waydabber/BetterDisplay,33236,Não definida,4.82,2,133,1.0151,219,3070,93.3
certbot/certbot,https://github.com/certbot/certbot,33205,Python,11.77,4131,72,1.0764,122,5450,97.8
linshenkx/prompt-optimizer,https://github.com/linshenkx/prompt-optimizer,33198,TypeScript,1.51,60,47,6.3305,7,217,96.9
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,33196,C,13.21,35,0,736.8927,2837,2545,47.3
vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,33172,Vue,6.11,1919,63,0.1052,73,4063,98.2
qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,33170,Vue,5.86,297,32,66.3899,646,1203,65.1
cursor/cursor,https://github.com/cursor/cursor,33143,Não definida,3.44,49,0,99.2875,0,0,
pear-devs/pear-desktop,https://github.com/pear-devs/pear-desktop,33122,TypeScript,7.33,1659,88,0.5985,543,1535,73.9
Leey21/awesome-ai-research-writing,https://github.com/Leey21/awesome-ai-research-writing,33117,Não definida,0.55,0,0,0.8135,5,21,80.8
datawhalechina/happy-llm,https://github.com/datawhalechina/happy-llm,33068,Jupyter Notebook,2.23,30,3,11.2085,53,81,60.4
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,33039,TypeScript,12.13,682,100,2.5393,99,1177,92.2
binarywang/WxJava,https://github.com/binarywang/WxJava,33031,Java,10.62,1274,31,1.6298,11,2520,99.6
AlexsJones/llmfit,https://github.com/AlexsJones/llmfit,33019,Rust,0.51,461,128,0.3583,47,189,80.1
ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,33018,Não definida,5.6,15,0,708.1043,55,30,35.3
adobe/brackets,https://github.com/adobe/brackets,33014,JavaScript,14.7,4332,69,1529.5831,2615,7063,73.0
tokio-rs/tokio,https://github.com/tokio-rs/tokio,32957,Rust,9.94,4008,155,2.1023,317,2368,88.2
FreeCAD/FreeCAD,https://github.com/FreeCAD/FreeCAD,32952,C++,13.94,14483,115,0.292,3517,9145,72.2
gulpjs/gulp,https://github.com/gulpjs/gulp,32950,JavaScript,13.13,412,24,191.659,30,1906,98.5
