Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
zxing/zxing,https://github.com/zxing/zxing,34071,Java,14.85,387,32,3.2477,0,1352,100.0
OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,34065,Python,2.98,161,12,27.1998,46,287,86.2
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,34041,Rust,14.28,2212,67,0.4794,515,7668,93.7
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34008,Python,3.47,21,0,957.4221,228,136,37.4
MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,34000,Swift,8.92,223,26,9.004,13,1014,98.7
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,33973,Python,0.83,77,101,0.5885,3,75,96.2
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,33948,JavaScript,9.03,531,68,367.3428,571,1047,64.7
NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,33912,TypeScript,8.66,740,88,8.4077,750,2569,77.4
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,33904,JavaScript,14.02,693,0,0.9604,56,494,89.8
lib-pku/libpku,https://github.com/lib-pku/libpku,33875,TeX,7.74,22,0,1688.3609,11,32,74.4
carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,33864,C++,6.31,5673,766,0.4197,208,660,76.0
explosion/spaCy,https://github.com/explosion/spaCy,33834,Python,12.13,3603,137,13.0449,176,5594,96.9
TabbyML/tabby,https://github.com/TabbyML/tabby,33832,Rust,3.43,3002,249,50.6744,257,756,74.6
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,33794,Go,9.09,182,5,14.8852,0,82,100.0
k3s-io/k3s,https://github.com/k3s-io/k3s,33766,Go,8.22,4865,1023,1.7654,52,7638,99.3
SerenityOS/serenity,https://github.com/SerenityOS/serenity,33762,C++,7.71,20157,0,0.5762,726,3589,83.2
anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,33726,Python,0.74,3233,0,0.2155,906,173,16.0
mli/paper-reading,https://github.com/mli/paper-reading,33711,Não definida,4.83,15,0,516.3747,0,0,
Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,33694,Python,3.01,397,0,62.7575,242,316,56.6
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33670,Java,8.53,190,14,660.2792,489,3128,86.5
valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,33668,C,5.03,24,300,45.0032,355,2450,87.3
anoma/anoma,https://github.com/anoma/anoma,33655,Elixir,5.54,898,14,65.9114,90,630,87.5
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33635,Java,10.05,88,117,735.091,312,1285,80.5
binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,33633,Go,4.82,421,108,1.6292,324,950,74.6
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,33611,Ruby,12.12,197,0,808.5851,19,52,73.2
apache/kafka,https://github.com/apache/kafka,33568,Java,15.01,13864,0,0.0004,0,0,
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,33560,Python,14.33,70,2,871.1539,0,0,
tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,33469,Python,5.83,12364,15,0.0159,114,1069,90.4
langfuse/langfuse,https://github.com/langfuse/langfuse,33456,TypeScript,3.26,7608,657,0.0018,300,2572,89.6
microsoft/WSL,https://github.com/microsoft/WSL,33454,C++,10.37,1432,108,0.0952,913,11527,92.7
XX-net/XX-Net,https://github.com/XX-net/XX-Net,33452,Python,11.59,364,390,59.5384,7923,5445,40.7
AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,33393,Objective-C,15.22,710,40,1310.7216,0,0,
nicolargo/glances,https://github.com/nicolargo/glances,33384,Python,14.71,829,61,2.0614,96,2124,95.7
MetaCubeX/mihomo,https://github.com/MetaCubeX/mihomo,33383,Python,5.25,323,62,0.0064,450,1535,77.3
lutzroeder/netron,https://github.com/lutzroeder/netron,33370,JavaScript,15.65,1,9,2.0264,15,1257,98.8
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,33342,TypeScript,3.44,281,0,747.5077,192,819,81.0
google/comprehensive-rust,https://github.com/google/comprehensive-rust,33318,Rust,3.66,2512,0,15.1991,117,256,68.6
remix-run/remix,https://github.com/remix-run/remix,33312,TypeScript,5.81,4039,639,0.0598,29,2747,99.0
motiondivision/motion,https://github.com/motiondivision/motion,33293,TypeScript,7.76,1285,0,0.124,103,1840,94.7
alibaba/nacos,https://github.com/alibaba/nacos,33286,Java,8.18,3896,98,0.0695,165,9620,98.3
zeromicro/go-zero,https://github.com/zeromicro/go-zero,33264,Go,6.03,2511,154,2.705,107,1888,94.6
dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,33264,Python,5.56,1173,216,0.0107,314,1430,82.0
waydabber/BetterDisplay,https://github.com/waydabber/BetterDisplay,33248,Não definida,4.82,2,133,1.6193,219,3070,93.3
linshenkx/prompt-optimizer,https://github.com/linshenkx/prompt-optimizer,33209,TypeScript,1.52,60,47,6.9347,7,217,96.9
certbot/certbot,https://github.com/certbot/certbot,33206,Python,11.77,4131,72,1.6806,122,5450,97.8
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,33196,C,13.21,35,0,737.497,2837,2545,47.3
AlexsJones/llmfit,https://github.com/AlexsJones/llmfit,33186,Rust,0.51,461,128,0.9625,47,189,80.1
vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,33177,Vue,6.11,1919,63,0.7094,69,4068,98.3
qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,33175,Vue,5.86,297,32,66.9941,646,1203,65.1
Leey21/awesome-ai-research-writing,https://github.com/Leey21/awesome-ai-research-writing,33155,Não definida,0.55,0,0,1.4177,5,21,80.8
cursor/cursor,https://github.com/cursor/cursor,33150,Não definida,3.44,49,0,99.8917,0,0,
pear-devs/pear-desktop,https://github.com/pear-devs/pear-desktop,33121,TypeScript,7.33,1659,88,0.1227,543,1535,73.9
datawhalechina/happy-llm,https://github.com/datawhalechina/happy-llm,33089,Jupyter Notebook,2.23,30,3,11.8128,53,81,60.4
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,33039,TypeScript,12.13,682,100,3.1435,99,1177,92.2
binarywang/WxJava,https://github.com/binarywang/WxJava,33036,Java,10.62,1274,31,2.2341,11,2520,99.6
ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,33018,Não definida,5.6,15,0,708.7085,55,30,35.3
adobe/brackets,https://github.com/adobe/brackets,33014,JavaScript,14.7,4332,69,1530.1874,2615,7063,73.0
FreeCAD/FreeCAD,https://github.com/FreeCAD/FreeCAD,32968,C++,13.94,14485,115,0.1961,3520,9146,72.2
tokio-rs/tokio,https://github.com/tokio-rs/tokio,32964,Rust,9.94,4009,155,0.2443,318,2366,88.2
gulpjs/gulp,https://github.com/gulpjs/gulp,32950,JavaScript,13.13,412,24,192.2632,30,1906,98.5
